===BEGIN_METADATA===
Test Name: 2026-05-19_151415_01,yyyy-mm-dd_hhmmss_{probe_num}
Note: 
Test Type: Demo
Stalk Type: PVC-Hi
Probe Height (m): 0.785
Speed: 25 ft/min
Number of ICB-Sensors: 5,Sensor Label(s): A B C D E,Sensor Serial#(s):     
ICB-Sensor A's Serial#: ,Length (mm): ,Spacing (mm): ,Saturation Load (N): ,Microstrain at Saturation: 
ICB-Sensor B's Serial#: ,Length (mm): ,Spacing (mm): ,Saturation Load (N): ,Microstrain at Saturation: 
ICB-Sensor C's Serial#: ,Length (mm): ,Spacing (mm): ,Saturation Load (N): ,Microstrain at Saturation: 
ICB-Sensor D's Serial#: ,Length (mm): ,Spacing (mm): ,Saturation Load (N): ,Microstrain at Saturation: 
ICB-Sensor E's Serial#: ,Length (mm): ,Spacing (mm): ,Saturation Load (N): ,Microstrain at Saturation: 
Analog-to-Digital Converter: ADS1220,Mode: Turbo,Data Rate: DR_90SPS,Analog Excitation/Reference Voltage: 5.1V +/-2mV
DAQ Microcontroller: Arduino Nano ESP32,ID: Hi-STIFFS_Nano_01,CPU Clock: 240MHz,Cores: 2,Data-stream Connection: Wi-Fi
Packet Schema: Extended NavX2 payload v1 (sensor block + NavX2 telemetry)
ICB-Sensor A's Latest Calibration: N/A,kA1: 1.0,dA1: 1.0,cA1: 0.0,kA2: 1.0,dA2: 1.0,cA2: 0.0
ICB-Sensor B's Latest Calibration: N/A,kB1: 1.0,dB1: 1.0,cB1: 0.0,kB2: 1.0,dB2: 1.0,cB2: 0.0
ICB-Sensor C's Latest Calibration: N/A,kC1: 1.0,dC1: 1.0,cC1: 0.0,kC2: 1.0,dC2: 1.0,cC2: 0.0
ICB-Sensor D's Latest Calibration: N/A,kD1: 1.0,dD1: 1.0,cD1: 0.0,kD2: 1.0,dD2: 1.0,cD2: 0.0
ICB-Sensor E's Latest Calibration: N/A,kE1: 1.0,dE1: 1.0,cE1: 0.0,kE2: 1.0,dE2: 1.0,cE2: 0.0
===END_METADATA===
===BEGIN_DATA===
Time_A_sec,Strain_A1_raw,Strain_A2_raw,Time_B_sec,Strain_B1_raw,Strain_B2_raw,Time_C_sec,Strain_C1_raw,Strain_C2_raw,Time_D_sec,Strain_D1_raw,Strain_D2_raw,Time_E_sec,Strain_E1_raw,Strain_E2_raw,NavX2_Flags_raw,NavX2_Valid,NavX2_Fresh,NavX2_Timestamp_us,NavX2_NavX_Timestamp_ms,NavX2_Yaw_deg,NavX2_Pitch_deg,NavX2_Roll_deg,NavX2_Heading_deg,NavX2_Fused_Heading_deg,NavX2_Accel_X_g,NavX2_Accel_Y_g,NavX2_Accel_Z_g,NavX2_Quat_W,NavX2_Quat_X,NavX2_Quat_Y,NavX2_Quat_Z,NavX2_Disp_X_m,NavX2_Disp_Y_m,NavX2_Disp_Z_m,NavX2_Sensor_Status,NavX2_Capability_Flags,NavX2_Cal_Status,NavX2_Selftest_Status,Processed_Time
0.692865,-0000001,-0000001,1.484985,-0000001,-0000001,0.000000,+0000000,+0000000,0.000000,+0000000,+0000000,0.000000,+0000000,+0000000,1,1,0,3633705,17037,-1.66,0.83,-0.57,180.0,1.64,0.0,0.003,0.004,1.9996337890625,-0.0147705078125,0.0096435546875,0.0289306640625,1.32086181640625,1.2455902099609375,0.0857696533203125,1542,4076,6,135,15:14:24.487936
0.692865,-0000001,-0000001,1.484985,-0000001,-0000001,0.000000,+0000000,+0000000,0.000000,+0000000,+0000000,0.000000,+0000000,+0000000,1,1,0,3653717,17055,-1.66,0.83,-0.57,180.0,1.64,0.0,0.003,0.003,1.9996337890625,-0.0147705078125,0.0096435546875,0.0289306640625,1.32086181640625,1.2455902099609375,0.0857696533203125,1542,4076,6,135,15:14:24.559824
0.692865,-0000001,-0000001,1.484985,-0000001,-0000001,0.000000,+0000000,+0000000,0.000000,+0000000,+0000000,0.000000,+0000000,+0000000,3,1,1,3673722,17091,-1.66,0.83,-0.57,180.0,1.63,0.0,0.0,0.003,1.9996337890625,-0.0147705078125,0.0096435546875,0.029052734375,1.32086181640625,1.2455902099609375,0.0857696533203125,1542,4076,6,135,15:14:24.559918
0.692865,-0000001,-0000001,1.484985,-0000001,-0000001,0.000000,+0000000,+0000000,0.000000,+0000000,+0000000,0.000000,+0000000,+0000000,3,1,1,3693728,17109,-1.66,0.83,-0.57,180.0,1.63,0.0,0.0,0.004,1.9996337890625,-0.0147705078125,0.0096435546875,0.029052734375,1.32086181640625,1.2455902099609375,0.085784912109375,1542,4076,6,135,15:14:24.559969
0.692865,-0000001,-0000001,1.484985,-0000001,-0000001,0.000000,+0000000,+0000000,0.000000,+0000000,+0000000,0.000000,+0000000,+0000000,1,1,0,3713735,17128,-1.66,0.83,-0.57,180.0,1.63,0.0,0.0,0.0,1.9996337890625,-0.0147705078125,0.0096435546875,0.029052734375,1.32086181640625,1.2455902099609375,0.085784912109375,1542,4076,6,135,15:14:24.560013
0.692865,-0000001,-0000001,1.484985,-0000001,-0000001,0.000000,+0000000,+0000000,0.000000,+0000000,+0000000,0.000000,+0000000,+0000000,1,1,0,3733744,17146,-1.66,0.83,-0.57,180.0,1.64,0.0,0.0,0.0,1.9996337890625,-0.0146484375,0.0096435546875,0.029052734375,1.32086181640625,1.2455902099609375,0.085784912109375,1542,4076,6,135,15:14:24.587140
0.692865,-0000001,-0000001,1.484985,-0000001,-0000001,0.000000,+0000000,+0000000,0.000000,+0000000,+0000000,0.000000,+0000000,+0000000,1,1,0,3753750,17164,-1.66,0.83,-0.57,180.0,1.63,0.0,0.0,0.0,1.9996337890625,-0.0146484375,0.0096435546875,0.029052734375,1.32086181640625,1.2455902099609375,0.085784912109375,1542,4076,6,135,15:14:24.587200
0.692865,-0000001,-0000001,1.484985,-0000001,-0000001,0.000000,+0000000,+0000000,0.000000,+0000000,+0000000,0.000000,+0000000,+0000000,1,1,0,3773760,17182,-1.66,0.83,-0.57,180.0,1.63,0.0,0.0,0.0,1.9996337890625,-0.0146484375,0.0096435546875,0.029052734375,1.32086181640625,1.2455902099609375,0.0858001708984375,1542,4076,6,135,15:14:24.587230
0.692865,-0000001,-0000001,1.484985,-0000001,-0000001,0.000000,+0000000,+0000000,0.000000,+0000000,+0000000,0.000000,+0000000,+0000000,1,1,0,3793768,17200,-1.67,0.83,-0.57,180.0,1.63,0.0,0.0,0.003,1.9996337890625,-0.0146484375,0.0096435546875,0.029052734375,1.32086181640625,1.2455902099609375,0.0858001708984375,1542,4076,6,135,15:14:24.654201
0.692865,-0000001,-0000001,1.484985,-0000001,-0000001,0.000000,+0000000,+0000000,0.000000,+0000000,+0000000,0.000000,+0000000,+0000000,1,1,0,3813776,17219,-1.66,0.83,-0.57,180.0,1.63,0.0,0.0,0.0,1.9996337890625,-0.0146484375,0.0096435546875,0.029052734375,1.32086181640625,1.2455902099609375,0.0858001708984375,1542,4076,6,135,15:14:24.654288
0.692865,-0000001,-0000001,1.484985,-0000001,-0000001,0.000000,+0000000,+0000000,0.000000,+0000000,+0000000,0.000000,+0000000,+0000000,1,1,0,3833784,17237,-1.66,0.83,-0.57,180.0,1.63,0.0,0.0,0.005,1.9996337890625,-0.0146484375,0.0096435546875,0.029052734375,1.32086181640625,1.2455902099609375,0.0858001708984375,1542,4076,6,135,15:14:24.654333
0.692865,-0000001,-0000001,1.484985,-0000001,-0000001,0.000000,+0000000,+0000000,0.000000,+0000000,+0000000,0.000000,+0000000,+0000000,1,1,0,3853794,17255,-1.66,0.83,-0.57,180.0,1.64,0.0,0.0,0.003,1.9996337890625,-0.0146484375,0.0096435546875,0.029052734375,1.32086181640625,1.2455902099609375,0.0858001708984375,1542,4076,6,135,15:14:24.694352
0.692865,-0000001,-0000001,1.484985,-0000001,-0000001,0.000000,+0000000,+0000000,0.000000,+0000000,+0000000,0.000000,+0000000,+0000000,3,1,1,3873802,17291,-1.67,0.83,-0.57,180.0,1.63,0.0,0.0,0.005,1.9996337890625,-0.0147705078125,0.0096435546875,0.029052734375,1.32086181640625,1.2455902099609375,0.0858154296875,1542,4076,6,135,15:14:24.694502
0.692865,-0000001,-0000001,1.484985,-0000001,-0000001,0.000000,+0000000,+0000000,0.000000,+0000000,+0000000,0.000000,+0000000,+0000000,3,1,1,3893813,17310,-1.67,0.83,-0.57,180.0,1.63,0.0,0.0,0.0,1.9996337890625,-0.0146484375,0.0096435546875,0.029052734375,1.32086181640625,1.2455902099609375,0.0858306884765625,1542,4076,6,135,15:14:24.754543
0.692865,-0000001,-0000001,1.484985,-0000001,-0000001,0.000000,+0000000,+0000000,0.000000,+0000000,+0000000,0.000000,+0000000,+0000000,1,1,0,3913823,17328,-1.66,0.83,-0.57,180.0,1.63,0.0,0.0,0.0,1.9996337890625,-0.0146484375,0.0096435546875,0.029052734375,1.32086181640625,1.2455902099609375,0.0858306884765625,1542,4076,6,135,15:14:24.754627
0.692865,-0000001,-0000001,1.484985,-0000001,-0000001,0.000000,+0000000,+0000000,0.000000,+0000000,+0000000,0.000000,+0000000,+0000000,1,1,0,3933830,17346,-1.66,0.83,-0.57,180.0,1.63,0.0,0.0,0.003,1.9996337890625,-0.0146484375,0.0096435546875,0.029052734375,1.32086181640625,1.2455902099609375,0.0858306884765625,1542,4076,6,135,15:14:24.754672
0.692865,-0000001,-0000001,1.484985,-0000001,-0000001,0.000000,+0000000,+0000000,0.000000,+0000000,+0000000,0.000000,+0000000,+0000000,1,1,0,3953840,17364,-1.67,0.83,-0.57,180.0,1.63,0.0,0.0,0.005,1.9996337890625,-0.0146484375,0.0096435546875,0.029052734375,1.32086181640625,1.2455902099609375,0.0858612060546875,1542,4076,6,135,15:14:24.820692
0.692865,-0000001,-0000001,1.484985,-0000001,-0000001,0.000000,+0000000,+0000000,0.000000,+0000000,+0000000,0.000000,+0000000,+0000000,1,1,0,3973849,17382,-1.67,0.83,-0.57,180.0,1.63,0.0,0.0,0.0,1.9996337890625,-0.0146484375,0.0096435546875,0.029052734375,1.32086181640625,1.2455902099609375,0.0858917236328125,1542,4076,6,135,15:14:24.820760
0.692865,-0000001,-0000001,1.484985,-0000001,-0000001,0.000000,+0000000,+0000000,0.000000,+0000000,+0000000,0.000000,+0000000,+0000000,1,1,0,3993857,17401,-1.66,0.83,-0.57,180.0,1.63,0.0,0.0,0.0,1.9996337890625,-0.0146484375,0.0096435546875,0.029052734375,1.32086181640625,1.2455902099609375,0.085906982421875,1542,4076,6,135,15:14:24.820795
0.692865,-0000001,-0000001,1.484985,-0000001,-0000001,0.000000,+0000000,+0000000,0.000000,+0000000,+0000000,0.000000,+0000000,+0000000,1,1,0,4013867,17419,-1.66,0.83,-0.57,180.0,1.63,0.0,0.0,0.0,1.9996337890625,-0.0146484375,0.0096435546875,0.029052734375,1.32086181640625,1.2455902099609375,0.085906982421875,1542,4076,6,135,15:14:24.820826
