===BEGIN_METADATA===
Test Name: 2026-05-19_183036_01,yyyy-mm-dd_hhmmss_{probe_num}
Note: 
Test Type: Demo
Stalk Type: PVC-Hi
Probe Height (m): 0.785
Speed: 25 ft/min
Number of ICB-Sensors: 5,Sensor Label(s): A B C D E,Sensor Serial#(s):     
ICB-Sensor A's Serial#: ,Length (mm): ,Spacing (mm): ,Saturation Load (N): ,Microstrain at Saturation: 
ICB-Sensor B's Serial#: ,Length (mm): ,Spacing (mm): ,Saturation Load (N): ,Microstrain at Saturation: 
ICB-Sensor C's Serial#: ,Length (mm): ,Spacing (mm): ,Saturation Load (N): ,Microstrain at Saturation: 
ICB-Sensor D's Serial#: ,Length (mm): ,Spacing (mm): ,Saturation Load (N): ,Microstrain at Saturation: 
ICB-Sensor E's Serial#: ,Length (mm): ,Spacing (mm): ,Saturation Load (N): ,Microstrain at Saturation: 
Analog-to-Digital Converter: ADS1220,Mode: Turbo,Data Rate: DR_90SPS,Analog Excitation/Reference Voltage: 5.1V +/-2mV
DAQ Microcontroller: Arduino Nano ESP32,ID: Hi-STIFFS_Nano_01,CPU Clock: 240MHz,Cores: 2,Data-stream Connection: Wi-Fi
Packet Schema: Extended NavX2 payload v1 (sensor block + NavX2 telemetry)
ICB-Sensor A's Latest Calibration: N/A,kA1: 1.0,dA1: 1.0,cA1: 0.0,kA2: 1.0,dA2: 1.0,cA2: 0.0
ICB-Sensor B's Latest Calibration: N/A,kB1: 1.0,dB1: 1.0,cB1: 0.0,kB2: 1.0,dB2: 1.0,cB2: 0.0
ICB-Sensor C's Latest Calibration: N/A,kC1: 1.0,dC1: 1.0,cC1: 0.0,kC2: 1.0,dC2: 1.0,cC2: 0.0
ICB-Sensor D's Latest Calibration: N/A,kD1: 1.0,dD1: 1.0,cD1: 0.0,kD2: 1.0,dD2: 1.0,cD2: 0.0
ICB-Sensor E's Latest Calibration: N/A,kE1: 1.0,dE1: 1.0,cE1: 0.0,kE2: 1.0,dE2: 1.0,cE2: 0.0
===END_METADATA===
===BEGIN_DATA===
Time_A_sec,Strain_A1_raw,Strain_A2_raw,Time_B_sec,Strain_B1_raw,Strain_B2_raw,Time_C_sec,Strain_C1_raw,Strain_C2_raw,Time_D_sec,Strain_D1_raw,Strain_D2_raw,Time_E_sec,Strain_E1_raw,Strain_E2_raw,NavX2_Flags_raw,NavX2_Valid,NavX2_Fresh,NavX2_Timestamp_us,NavX2_NavX_Timestamp_ms,NavX2_Yaw_deg,NavX2_Pitch_deg,NavX2_Roll_deg,NavX2_Heading_deg,NavX2_Fused_Heading_deg,NavX2_Accel_X_g,NavX2_Accel_Y_g,NavX2_Accel_Z_g,NavX2_Quat_W,NavX2_Quat_X,NavX2_Quat_Y,NavX2_Quat_Z,NavX2_Disp_X_m,NavX2_Disp_Y_m,NavX2_Disp_Z_m,NavX2_Sensor_Status,NavX2_Capability_Flags,NavX2_Cal_Status,NavX2_Selftest_Status,Processed_Time
0.371753,-0000001,-0000001,4.724008,-0000001,-0000001,0.000000,+0000000,+0000000,0.004601,+0000000,+0000000,0.000000,+0000000,+0000000,1,1,0,2371657,98314,-0.99,1.75,-0.52,180.0,2.43,0.0,0.0,0.003,1.9996337890625,-0.0308837890625,0.00830078125,0.01708984375,0.1269989013671875,-1.867401123046875,1.2785797119140625,1542,4076,6,135,18:30:44.016054
0.371753,-0000001,-0000001,4.724008,-0000001,-0000001,0.000000,+0000000,+0000000,0.004601,+0000000,+0000000,0.000000,+0000000,+0000000,1,1,0,2391665,98332,-0.99,1.75,-0.52,180.0,2.43,0.0,0.0,0.003,1.9996337890625,-0.0308837890625,0.00830078125,0.01708984375,0.1269989013671875,-1.867401123046875,1.278594970703125,1542,4076,6,135,18:30:44.016073
0.371753,-0000001,-0000001,4.724008,-0000001,-0000001,0.000000,+0000000,+0000000,0.004601,+0000000,+0000000,0.000000,+0000000,+0000000,3,1,1,2411674,98369,-0.99,1.75,-0.52,180.0,2.43,0.0,0.0,0.004,1.9996337890625,-0.0308837890625,0.00830078125,0.01708984375,0.1269989013671875,-1.867401123046875,1.2786407470703125,1542,4076,6,135,18:30:44.016097
0.371753,-0000001,-0000001,4.724008,-0000001,-0000001,0.000000,+0000000,+0000000,0.004601,+0000000,+0000000,0.000000,+0000000,+0000000,3,1,1,2431684,98387,-0.99,1.75,-0.52,180.0,2.43,0.0,0.0,0.004,1.9996337890625,-0.0308837890625,0.00830078125,0.0172119140625,0.1269989013671875,-1.867401123046875,1.278656005859375,1542,4076,6,135,18:30:44.016113
0.371753,-0000001,-0000001,4.724008,-0000001,-0000001,0.000000,+0000000,+0000000,0.004601,+0000000,+0000000,0.000000,+0000000,+0000000,1,1,0,2451691,98405,-0.99,1.75,-0.52,180.0,2.43,0.0,0.0,0.003,1.9996337890625,-0.0308837890625,0.00830078125,0.0172119140625,0.126983642578125,-1.867401123046875,1.2786865234375,1542,4076,6,135,18:30:44.016127
0.371753,-0000001,-0000001,4.724008,-0000001,-0000001,0.000000,+0000000,+0000000,0.004601,+0000000,+0000000,0.000000,+0000000,+0000000,1,1,0,2471702,98423,-0.99,1.75,-0.52,180.0,2.43,0.0,0.0,0.003,1.9996337890625,-0.0308837890625,0.00830078125,0.01708984375,0.126983642578125,-1.867401123046875,1.2787017822265625,1542,4076,6,135,18:30:44.049384
0.371753,-0000001,-0000001,4.724008,-0000001,-0000001,0.000000,+0000000,+0000000,0.004601,+0000000,+0000000,0.000000,+0000000,+0000000,1,1,0,2491711,98442,-0.99,1.75,-0.52,180.0,2.43,0.0,0.0,0.004,1.9996337890625,-0.0308837890625,0.00830078125,0.01708984375,0.126983642578125,-1.867401123046875,1.2787017822265625,1542,4076,6,135,18:30:44.049422
0.371753,-0000001,-0000001,4.724008,-0000001,-0000001,0.000000,+0000000,+0000000,0.004601,+0000000,+0000000,0.000000,+0000000,+0000000,1,1,0,2509864,98460,-0.99,1.75,-0.52,180.0,2.43,0.0,0.0,0.0,1.9996337890625,-0.0308837890625,0.00830078125,0.01708984375,0.126983642578125,-1.867401123046875,1.278717041015625,1542,4076,6,135,18:30:44.049440
0.371753,-0000001,-0000001,4.724008,-0000001,-0000001,0.000000,+0000000,+0000000,0.004601,+0000000,+0000000,0.000000,+0000000,+0000000,1,1,0,2529872,98478,-0.99,1.75,-0.53,180.0,2.43,0.0,0.0,0.003,1.9996337890625,-0.0308837890625,0.00830078125,0.01708984375,0.126983642578125,-1.867401123046875,1.27874755859375,1542,4076,6,135,18:30:44.049455
0.371753,-0000001,-0000001,4.724008,-0000001,-0000001,0.000000,+0000000,+0000000,0.004601,+0000000,+0000000,0.000000,+0000000,+0000000,1,1,0,2549878,98496,-0.99,1.75,-0.53,180.0,2.43,0.0,0.0,0.005,1.9996337890625,-0.0308837890625,0.0084228515625,0.01708984375,0.126983642578125,-1.867401123046875,1.2787933349609375,1542,4076,6,135,18:30:44.115792
0.371753,-0000001,-0000001,4.724008,-0000001,-0000001,0.000000,+0000000,+0000000,0.004601,+0000000,+0000000,0.000000,+0000000,+0000000,1,1,0,2569886,98514,-0.99,1.75,-0.53,180.0,2.43,0.0,0.0,0.003,1.9996337890625,-0.0308837890625,0.00830078125,0.01708984375,0.126983642578125,-1.867401123046875,1.278839111328125,1542,4076,6,135,18:30:44.115854
0.371753,-0000001,-0000001,4.724008,-0000001,-0000001,0.000000,+0000000,+0000000,0.004601,+0000000,+0000000,0.000000,+0000000,+0000000,1,1,0,2589895,98533,-0.99,1.75,-0.52,180.0,2.43,0.0,0.0,0.003,1.9996337890625,-0.03076171875,0.00830078125,0.01708984375,0.126983642578125,-1.867401123046875,1.2788543701171875,1542,4076,6,135,18:30:44.115873
0.371753,-0000001,-0000001,4.724008,-0000001,-0000001,0.000000,+0000000,+0000000,0.004601,+0000000,+0000000,0.000000,+0000000,+0000000,1,1,0,2609902,98551,-0.99,1.75,-0.53,180.0,2.43,0.0,0.0,0.003,1.9996337890625,-0.03076171875,0.00830078125,0.01708984375,0.126983642578125,-1.867401123046875,1.27886962890625,1542,4076,6,135,18:30:44.149172
0.371753,-0000001,-0000001,4.724008,-0000001,-0000001,0.000000,+0000000,+0000000,0.004601,+0000000,+0000000,0.000000,+0000000,+0000000,1,1,0,2629909,98587,-0.99,1.75,-0.53,180.0,2.43,0.0,0.0,0.0,1.9996337890625,-0.03076171875,0.00830078125,0.01708984375,0.126983642578125,-1.867401123046875,1.278961181640625,1542,4076,6,135,18:30:44.149233
0.371753,-0000001,-0000001,4.724008,-0000001,-0000001,0.000000,+0000000,+0000000,0.004601,+0000000,+0000000,0.000000,+0000000,+0000000,1,1,0,2649918,98605,-0.99,1.75,-0.53,180.0,2.43,0.0,0.0,0.005,1.9996337890625,-0.03076171875,0.00830078125,0.0172119140625,0.126983642578125,-1.867401123046875,1.2790069580078125,1542,4076,6,135,18:30:44.149262
0.371753,-0000001,-0000001,4.724008,-0000001,-0000001,0.000000,+0000000,+0000000,0.004601,+0000000,+0000000,0.000000,+0000000,+0000000,1,1,0,2669925,98624,-0.99,1.75,-0.53,180.0,2.43,0.0,0.0,0.005,1.9996337890625,-0.03076171875,0.00830078125,0.0172119140625,0.126983642578125,-1.867401123046875,1.279052734375,1542,4076,6,135,18:30:44.215945
0.371753,-0000001,-0000001,4.724008,-0000001,-0000001,0.000000,+0000000,+0000000,0.004601,+0000000,+0000000,0.000000,+0000000,+0000000,1,1,0,2689930,98642,-0.99,1.75,-0.53,180.0,2.43,0.0,0.0,0.003,1.9996337890625,-0.03076171875,0.0084228515625,0.01708984375,0.126983642578125,-1.867401123046875,1.2790679931640625,1542,4076,6,135,18:30:44.215999
0.371753,-0000001,-0000001,4.724008,-0000001,-0000001,0.000000,+0000000,+0000000,0.004601,+0000000,+0000000,0.000000,+0000000,+0000000,1,1,0,2709936,98660,-0.99,1.75,-0.53,180.0,2.43,0.0,0.0,0.005,1.9996337890625,-0.03076171875,0.0084228515625,0.01708984375,0.126983642578125,-1.867401123046875,1.279083251953125,1542,4076,6,135,18:30:44.249526
0.371753,-0000001,-0000001,4.724008,-0000001,-0000001,0.000000,+0000000,+0000000,0.004601,+0000000,+0000000,0.000000,+0000000,+0000000,1,1,0,2729941,98678,-0.99,1.75,-0.53,180.0,2.43,0.0,0.0,0.003,1.9996337890625,-0.03076171875,0.0084228515625,0.0172119140625,0.126983642578125,-1.867401123046875,1.279083251953125,1542,4076,6,135,18:30:44.249610
0.371753,-0000001,-0000001,4.724008,-0000001,-0000001,0.000000,+0000000,+0000000,0.004601,+0000000,+0000000,0.000000,+0000000,+0000000,1,1,0,2749948,98696,-0.99,1.75,-0.53,180.0,2.43,0.0,0.0,0.005,1.9996337890625,-0.03076171875,0.0084228515625,0.0172119140625,0.126983642578125,-1.867401123046875,1.2790985107421875,1542,4076,6,135,18:30:44.316037
0.371753,-0000001,-0000001,4.724008,-0000001,-0000001,0.000000,+0000000,+0000000,0.004601,+0000000,+0000000,0.000000,+0000000,+0000000,1,1,0,2769968,98715,-0.99,1.75,-0.53,180.0,2.43,0.0,0.0,0.003,1.9996337890625,-0.0308837890625,0.0084228515625,0.01708984375,0.126983642578125,-1.867401123046875,1.2791290283203125,1542,4076,6,135,18:30:44.316069
0.371753,-0000001,-0000001,4.724008,-0000001,-0000001,0.000000,+0000000,+0000000,0.004601,+0000000,+0000000,0.000000,+0000000,+0000000,1,1,0,2789972,98733,-0.99,1.75,-0.53,180.0,2.43,0.0,0.0,0.003,1.9996337890625,-0.0308837890625,0.0084228515625,0.01708984375,0.126983642578125,-1.867401123046875,1.2791748046875,1542,4076,6,135,18:30:44.316087
0.371753,-0000001,-0000001,4.724008,-0000001,-0000001,0.000000,+0000000,+0000000,0.004601,+0000000,+0000000,0.000000,+0000000,+0000000,1,1,0,2809979,98751,-0.99,1.75,-0.53,180.0,2.43,0.0,0.0,0.005,1.9996337890625,-0.0308837890625,0.0084228515625,0.0172119140625,0.126983642578125,-1.867401123046875,1.2791900634765625,1542,4076,6,135,18:30:44.316103
