===BEGIN_METADATA===
Test Name: 2026-05-19_182658_01,yyyy-mm-dd_hhmmss_{probe_num}
Note: 
Test Type: Demo
Stalk Type: PVC-Hi
Probe Height (m): 0.785
Speed: 25 ft/min
Number of ICB-Sensors: 5,Sensor Label(s): A B C D E,Sensor Serial#(s):     
ICB-Sensor A's Serial#: ,Length (mm): ,Spacing (mm): ,Saturation Load (N): ,Microstrain at Saturation: 
ICB-Sensor B's Serial#: ,Length (mm): ,Spacing (mm): ,Saturation Load (N): ,Microstrain at Saturation: 
ICB-Sensor C's Serial#: ,Length (mm): ,Spacing (mm): ,Saturation Load (N): ,Microstrain at Saturation: 
ICB-Sensor D's Serial#: ,Length (mm): ,Spacing (mm): ,Saturation Load (N): ,Microstrain at Saturation: 
ICB-Sensor E's Serial#: ,Length (mm): ,Spacing (mm): ,Saturation Load (N): ,Microstrain at Saturation: 
Analog-to-Digital Converter: ADS1220,Mode: Turbo,Data Rate: DR_90SPS,Analog Excitation/Reference Voltage: 5.1V +/-2mV
DAQ Microcontroller: Arduino Nano ESP32,ID: Hi-STIFFS_Nano_01,CPU Clock: 240MHz,Cores: 2,Data-stream Connection: Wi-Fi
Packet Schema: Extended NavX2 payload v1 (sensor block + NavX2 telemetry)
ICB-Sensor A's Latest Calibration: N/A,kA1: 1.0,dA1: 1.0,cA1: 0.0,kA2: 1.0,dA2: 1.0,cA2: 0.0
ICB-Sensor B's Latest Calibration: N/A,kB1: 1.0,dB1: 1.0,cB1: 0.0,kB2: 1.0,dB2: 1.0,cB2: 0.0
ICB-Sensor C's Latest Calibration: N/A,kC1: 1.0,dC1: 1.0,cC1: 0.0,kC2: 1.0,dC2: 1.0,cC2: 0.0
ICB-Sensor D's Latest Calibration: N/A,kD1: 1.0,dD1: 1.0,cD1: 0.0,kD2: 1.0,dD2: 1.0,cD2: 0.0
ICB-Sensor E's Latest Calibration: N/A,kE1: 1.0,dE1: 1.0,cE1: 0.0,kE2: 1.0,dE2: 1.0,cE2: 0.0
===END_METADATA===
===BEGIN_DATA===
Time_A_sec,Strain_A1_raw,Strain_A2_raw,Time_B_sec,Strain_B1_raw,Strain_B2_raw,Time_C_sec,Strain_C1_raw,Strain_C2_raw,Time_D_sec,Strain_D1_raw,Strain_D2_raw,Time_E_sec,Strain_E1_raw,Strain_E2_raw,NavX2_Flags_raw,NavX2_Valid,NavX2_Fresh,NavX2_Timestamp_us,NavX2_NavX_Timestamp_ms,NavX2_Yaw_deg,NavX2_Pitch_deg,NavX2_Roll_deg,NavX2_Heading_deg,NavX2_Fused_Heading_deg,NavX2_Accel_X_g,NavX2_Accel_Y_g,NavX2_Accel_Z_g,NavX2_Quat_W,NavX2_Quat_X,NavX2_Quat_Y,NavX2_Quat_Z,NavX2_Disp_X_m,NavX2_Disp_Y_m,NavX2_Disp_Z_m,NavX2_Sensor_Status,NavX2_Capability_Flags,NavX2_Cal_Status,NavX2_Selftest_Status,Processed_Time
1.566588,-0000001,-0000001,4.724008,-0000001,-0000001,0.000000,+0000000,+0000000,0.004601,+0000000,+0000000,0.000000,+0000000,+0000000,3,1,1,2354416,20716,0.0,2.15,-0.34,180.0,2.31,-0.033,0.191,0.182,1.9996337890625,-0.03759765625,0.006103515625,-0.000244140625,-0.1748046875,-1.3357696533203125,0.0767974853515625,1541,4076,6,135,18:27:03.313196
1.566588,-0000001,-0000001,4.724008,-0000001,-0000001,0.000000,+0000000,+0000000,0.004601,+0000000,+0000000,0.000000,+0000000,+0000000,3,1,1,2374423,20735,0.0,2.14,-0.35,180.0,2.31,0.026,0.0,0.004,1.9996337890625,-0.037353515625,0.0062255859375,-0.000244140625,-0.1747894287109375,-1.3357696533203125,0.076873779296875,1541,4076,6,135,18:27:03.313232
1.566588,-0000001,-0000001,4.724008,-0000001,-0000001,0.000000,+0000000,+0000000,0.004601,+0000000,+0000000,0.000000,+0000000,+0000000,1,1,0,2394431,20753,0.0,2.14,-0.35,180.0,2.31,0.0,0.003,0.0,1.9996337890625,-0.037353515625,0.00634765625,-0.0001220703125,-0.1747589111328125,-1.3357696533203125,0.0768890380859375,1541,4076,6,135,18:27:03.379736
1.566588,-0000001,-0000001,4.724008,-0000001,-0000001,0.000000,+0000000,+0000000,0.004601,+0000000,+0000000,0.000000,+0000000,+0000000,1,1,0,2414437,20771,0.0,2.14,-0.35,180.0,2.31,0.0,0.0,0.005,1.9996337890625,-0.037353515625,0.00634765625,-0.000244140625,-0.1747589111328125,-1.3357696533203125,0.076904296875,1541,4076,6,135,18:27:03.379804
1.566588,-0000001,-0000001,4.724008,-0000001,-0000001,0.000000,+0000000,+0000000,0.004601,+0000000,+0000000,0.000000,+0000000,+0000000,1,1,0,2434441,20789,0.0,2.14,-0.35,180.0,2.31,0.0,0.004,0.007,1.9996337890625,-0.037353515625,0.00634765625,-0.0001220703125,-0.1747589111328125,-1.33575439453125,0.0769195556640625,1541,4076,6,135,18:27:03.379847
1.566588,-0000001,-0000001,4.724008,-0000001,-0000001,0.000000,+0000000,+0000000,0.004601,+0000000,+0000000,0.000000,+0000000,+0000000,1,1,0,2454446,20807,0.01,2.18,-0.34,180.0,2.32,-0.025,0.04,0.026,1.99951171875,-0.0380859375,0.0059814453125,-0.0003662109375,-0.1748046875,-1.335693359375,0.0769805908203125,1541,4076,6,135,18:27:03.446435
1.566588,-0000001,-0000001,4.724008,-0000001,-0000001,0.000000,+0000000,+0000000,0.004601,+0000000,+0000000,0.000000,+0000000,+0000000,1,1,0,2474457,20826,0.06,2.36,-0.25,180.0,2.37,-0.038,0.059,0.047,1.99951171875,-0.041259765625,0.0045166015625,-0.001220703125,-0.1749267578125,-1.3354644775390625,0.0771636962890625,1541,4076,6,135,18:27:03.446470
1.566588,-0000001,-0000001,4.724008,-0000001,-0000001,0.000000,+0000000,+0000000,0.004601,+0000000,+0000000,0.000000,+0000000,+0000000,1,1,0,2494467,20844,0.15,2.73,-0.08,180.0,2.46,0.119,-0.119,-0.03,1.9993896484375,-0.0477294921875,0.00146484375,-0.0028076171875,-0.1751708984375,-1.3350830078125,0.077484130859375,1541,4076,6,135,18:27:03.446486
1.566588,-0000001,-0000001,4.724008,-0000001,-0000001,0.000000,+0000000,+0000000,0.004601,+0000000,+0000000,0.000000,+0000000,+0000000,1,1,0,2514474,20862,0.17,2.78,-0.05,180.0,2.48,-0.09,0.109,0.13,1.9993896484375,-0.0484619140625,0.0010986328125,-0.003173828125,-0.1751708984375,-1.33502197265625,0.077484130859375,1541,4076,6,135,18:27:03.446500
1.566588,-0000001,-0000001,4.724008,-0000001,-0000001,0.000000,+0000000,+0000000,0.004601,+0000000,+0000000,0.000000,+0000000,+0000000,3,1,1,2534479,20898,0.17,2.84,-0.03,180.0,2.47,0.005,-0.015,-0.014,1.999267578125,-0.0494384765625,0.0008544921875,-0.0030517578125,-0.1751708984375,-1.3349151611328125,0.0777130126953125,1541,4076,6,135,18:27:03.746185
1.566588,-0000001,-0000001,4.724008,-0000001,-0000001,0.000000,+0000000,+0000000,0.004601,+0000000,+0000000,0.000000,+0000000,+0000000,3,1,1,2554487,20917,0.17,2.85,-0.03,180.0,2.48,-0.005,0.014,0.021,1.999267578125,-0.0498046875,0.000732421875,-0.003173828125,-0.1751556396484375,-1.33489990234375,0.07781982421875,1541,4076,6,135,18:27:03.746278
1.566588,-0000001,-0000001,4.724008,-0000001,-0000001,0.000000,+0000000,+0000000,0.004601,+0000000,+0000000,0.000000,+0000000,+0000000,3,1,1,2574491,20935,0.17,2.86,-0.03,180.0,2.48,0.0,-0.004,0.0,1.999267578125,-0.0499267578125,0.000732421875,-0.003173828125,-0.175140380859375,-1.334869384765625,0.07794189453125,1541,4076,6,135,18:27:03.746323
1.566588,-0000001,-0000001,4.724008,-0000001,-0000001,0.000000,+0000000,+0000000,0.004601,+0000000,+0000000,0.000000,+0000000,+0000000,1,1,0,2594497,20953,0.17,2.84,-0.04,180.0,2.48,0.004,0.0,0.0,1.999267578125,-0.0496826171875,0.0008544921875,-0.003173828125,-0.1751556396484375,-1.3348541259765625,0.078033447265625,1541,4076,6,135,18:27:03.746363
1.566588,-0000001,-0000001,4.724008,-0000001,-0000001,0.000000,+0000000,+0000000,0.004601,+0000000,+0000000,0.000000,+0000000,+0000000,1,1,0,2614503,20971,0.18,2.84,-0.04,180.0,2.48,0.0,0.003,0.006,1.999267578125,-0.049560546875,0.0008544921875,-0.003173828125,-0.1751556396484375,-1.3348541259765625,0.078033447265625,1541,4076,6,135,18:27:03.746405
1.566588,-0000001,-0000001,4.724008,-0000001,-0000001,0.000000,+0000000,+0000000,0.004601,+0000000,+0000000,0.000000,+0000000,+0000000,1,1,0,2634511,20989,0.18,2.84,-0.04,180.0,2.49,0.0,0.0,0.006,1.999267578125,-0.049560546875,0.0008544921875,-0.003173828125,-0.1751556396484375,-1.3348541259765625,0.0780487060546875,1541,4076,6,135,18:27:03.746448
1.566588,-0000001,-0000001,4.724008,-0000001,-0000001,0.000000,+0000000,+0000000,0.004601,+0000000,+0000000,0.000000,+0000000,+0000000,1,1,0,2654518,21008,0.18,2.84,-0.04,180.0,2.49,0.0,0.0,0.0,1.999267578125,-0.049560546875,0.0008544921875,-0.003173828125,-0.1751556396484375,-1.3348388671875,0.07806396484375,1541,4076,6,135,18:27:03.746568
1.566588,-0000001,-0000001,4.724008,-0000001,-0000001,0.000000,+0000000,+0000000,0.004601,+0000000,+0000000,0.000000,+0000000,+0000000,1,1,0,2674522,21026,0.18,2.84,-0.04,180.0,2.49,0.009,-0.015,0.0,1.999267578125,-0.049560546875,0.0008544921875,-0.003173828125,-0.175140380859375,-1.3348388671875,0.07806396484375,1541,4076,6,135,18:27:03.746611
1.566588,-0000001,-0000001,4.724008,-0000001,-0000001,0.000000,+0000000,+0000000,0.004601,+0000000,+0000000,0.000000,+0000000,+0000000,1,1,0,2694527,21044,0.18,2.84,-0.04,180.0,2.49,0.0,0.011,0.014,1.999267578125,-0.049560546875,0.0008544921875,-0.003173828125,-0.175140380859375,-1.3348236083984375,0.0780792236328125,1541,4076,6,135,18:27:03.746649
1.566588,-0000001,-0000001,4.724008,-0000001,-0000001,0.000000,+0000000,+0000000,0.004601,+0000000,+0000000,0.000000,+0000000,+0000000,1,1,0,2714533,21062,0.18,2.85,-0.03,180.0,2.49,0.0,0.0,0.0,1.999267578125,-0.0496826171875,0.000732421875,-0.003173828125,-0.175140380859375,-1.3347930908203125,0.0780792236328125,1541,4076,6,135,18:27:03.746686
1.566588,-0000001,-0000001,4.724008,-0000001,-0000001,0.000000,+0000000,+0000000,0.004601,+0000000,+0000000,0.000000,+0000000,+0000000,3,1,1,2734540,21099,0.18,2.85,-0.03,180.0,2.48,0.0,0.004,0.008,1.999267578125,-0.0496826171875,0.0008544921875,-0.003173828125,-0.175140380859375,-1.33477783203125,0.078094482421875,1540,4076,6,135,18:27:03.746743
1.566588,-0000001,-0000001,4.724008,-0000001,-0000001,0.000000,+0000000,+0000000,0.004601,+0000000,+0000000,0.000000,+0000000,+0000000,3,1,1,2754542,21117,0.18,2.85,-0.03,180.0,2.49,0.003,0.0,0.003,1.999267578125,-0.0498046875,0.000732421875,-0.003173828125,-0.175140380859375,-1.33477783203125,0.0781097412109375,1540,4076,6,135,18:27:03.746782
1.566588,-0000001,-0000001,4.724008,-0000001,-0000001,0.000000,+0000000,+0000000,0.004601,+0000000,+0000000,0.000000,+0000000,+0000000,3,1,1,2774547,21135,0.18,2.85,-0.03,180.0,2.49,0.0,0.0,0.003,1.999267578125,-0.0498046875,0.000732421875,-0.003173828125,-0.175140380859375,-1.33477783203125,0.078125,1540,4076,6,135,18:27:03.946592
1.566588,-0000001,-0000001,4.724008,-0000001,-0000001,0.000000,+0000000,+0000000,0.004601,+0000000,+0000000,0.000000,+0000000,+0000000,1,1,0,2794576,21153,0.18,2.86,-0.03,180.0,2.49,0.0,0.0,0.007,1.999267578125,-0.0498046875,0.000732421875,-0.003173828125,-0.175140380859375,-1.33477783203125,0.078125,1540,4076,6,135,18:27:03.946718
1.566588,-0000001,-0000001,4.724008,-0000001,-0000001,0.000000,+0000000,+0000000,0.004601,+0000000,+0000000,0.000000,+0000000,+0000000,1,1,0,2814590,21171,0.18,2.86,-0.03,180.0,2.49,0.0,0.0,0.0,1.999267578125,-0.0499267578125,0.000732421875,-0.003173828125,-0.175140380859375,-1.33477783203125,0.0781402587890625,1540,4076,6,135,18:27:03.946765
1.566588,-0000001,-0000001,4.724008,-0000001,-0000001,0.000000,+0000000,+0000000,0.004601,+0000000,+0000000,0.000000,+0000000,+0000000,1,1,0,2834593,21190,0.18,2.86,-0.03,180.0,2.49,0.0,0.0,0.003,1.999267578125,-0.0499267578125,0.0006103515625,-0.003173828125,-0.175140380859375,-1.33477783203125,0.0781402587890625,1540,4076,6,135,18:27:03.946805
1.566588,-0000001,-0000001,4.724008,-0000001,-0000001,0.000000,+0000000,+0000000,0.004601,+0000000,+0000000,0.000000,+0000000,+0000000,1,1,0,2854596,21208,0.18,2.84,-0.04,180.0,2.49,0.005,0.046,0.057,1.999267578125,-0.0496826171875,0.0008544921875,-0.003173828125,-0.1751251220703125,-1.3347930908203125,0.0781402587890625,1540,4076,6,135,18:27:03.946842
1.566588,-0000001,-0000001,4.724008,-0000001,-0000001,0.000000,+0000000,+0000000,0.004601,+0000000,+0000000,0.000000,+0000000,+0000000,1,1,0,2874601,21226,0.18,2.85,-0.03,180.0,2.49,0.004,-0.013,-0.015,1.999267578125,-0.0498046875,0.000732421875,-0.003173828125,-0.1751251220703125,-1.3347930908203125,0.07818603515625,1540,4076,6,135,18:27:03.946881
1.566588,-0000001,-0000001,4.724008,-0000001,-0000001,0.000000,+0000000,+0000000,0.004601,+0000000,+0000000,0.000000,+0000000,+0000000,1,1,0,2894603,21244,0.18,2.84,-0.04,180.0,2.49,0.0,-0.013,-0.004,1.999267578125,-0.0496826171875,0.0008544921875,-0.003173828125,-0.1751251220703125,-1.33477783203125,0.0782318115234375,1540,4076,6,135,18:27:03.946919
1.566588,-0000001,-0000001,4.724008,-0000001,-0000001,0.000000,+0000000,+0000000,0.004601,+0000000,+0000000,0.000000,+0000000,+0000000,1,1,0,2914604,21262,0.18,2.84,-0.04,180.0,2.49,-0.013,0.02,0.022,1.999267578125,-0.049560546875,0.0008544921875,-0.003173828125,-0.1751251220703125,-1.33477783203125,0.078277587890625,1540,4076,6,135,18:27:03.946955
1.566588,-0000001,-0000001,4.724008,-0000001,-0000001,0.000000,+0000000,+0000000,0.004601,+0000000,+0000000,0.000000,+0000000,+0000000,3,1,1,2934611,21299,0.18,2.83,-0.04,180.0,2.49,-0.003,0.016,0.014,1.999267578125,-0.0494384765625,0.0008544921875,-0.003173828125,-0.17510986328125,-1.3347625732421875,0.07830810546875,1540,4076,6,135,18:27:03.946993
1.566588,-0000001,-0000001,4.724008,-0000001,-0000001,0.000000,+0000000,+0000000,0.004601,+0000000,+0000000,0.000000,+0000000,+0000000,3,1,1,2954619,21317,0.19,2.84,-0.04,180.0,2.5,0.0,-0.004,0.0,1.999267578125,-0.049560546875,0.0009765625,-0.0032958984375,-0.17510986328125,-1.3347320556640625,0.0783233642578125,1540,4076,6,135,18:27:03.947031
1.566588,-0000001,-0000001,4.724008,-0000001,-0000001,0.000000,+0000000,+0000000,0.004601,+0000000,+0000000,0.000000,+0000000,+0000000,3,1,1,2974626,21335,0.19,2.83,-0.04,180.0,2.5,0.007,-0.017,-0.007,1.999267578125,-0.04931640625,0.0009765625,-0.00341796875,-0.17510986328125,-1.3347320556640625,0.0783233642578125,1540,4076,6,135,18:27:03.947069
1.566588,-0000001,-0000001,4.724008,-0000001,-0000001,0.000000,+0000000,+0000000,0.004601,+0000000,+0000000,0.000000,+0000000,+0000000,1,1,0,2994633,21353,0.24,2.72,-0.09,180.0,2.54,0.03,-0.068,-0.061,1.9993896484375,-0.04736328125,0.0018310546875,-0.004150390625,-0.1750946044921875,-1.3348541259765625,0.0782470703125,1541,4076,6,135,18:27:03.947107
1.566588,-0000001,-0000001,4.724008,-0000001,-0000001,0.000000,+0000000,+0000000,0.004601,+0000000,+0000000,0.000000,+0000000,+0000000,1,1,0,3014643,21372,0.41,2.18,-0.35,180.0,2.72,0.054,-0.154,-0.128,1.99951171875,-0.0379638671875,0.00634765625,-0.00732421875,-0.1750030517578125,-1.3353424072265625,0.0778350830078125,1541,4076,6,135,18:27:04.054478
1.566588,-0000001,-0000001,4.724008,-0000001,-0000001,0.000000,+0000000,+0000000,0.004601,+0000000,+0000000,0.000000,+0000000,+0000000,1,1,0,3034669,21390,0.53,2.02,-0.41,180.0,2.84,0.064,-0.577,0.236,1.9996337890625,-0.03515625,0.0074462890625,-0.009521484375,-0.1750030517578125,-1.3353424072265625,0.0779571533203125,1541,4076,6,135,18:27:04.054936
1.566588,-0000001,-0000001,4.724008,-0000001,-0000001,0.000000,+0000000,+0000000,0.004601,+0000000,+0000000,0.000000,+0000000,+0000000,1,1,0,3054678,21408,0.54,2.03,-0.41,180.0,2.85,-0.06,0.045,-0.017,1.9996337890625,-0.035400390625,0.0074462890625,-0.009521484375,-0.175018310546875,-1.3353118896484375,0.0780181884765625,1541,4076,6,135,18:27:04.055022
1.566588,-0000001,-0000001,4.724008,-0000001,-0000001,0.000000,+0000000,+0000000,0.004601,+0000000,+0000000,0.000000,+0000000,+0000000,1,1,0,3074689,21426,0.54,2.03,-0.41,180.0,2.84,0.003,0.036,0.046,1.9996337890625,-0.035400390625,0.0074462890625,-0.009521484375,-0.175048828125,-1.3353118896484375,0.078094482421875,1541,4076,6,135,18:27:04.079858
1.566588,-0000001,-0000001,4.724008,-0000001,-0000001,0.000000,+0000000,+0000000,0.004601,+0000000,+0000000,0.000000,+0000000,+0000000,1,1,0,3094694,21444,0.54,2.03,-0.41,180.0,2.84,-0.017,-0.005,-0.013,1.9996337890625,-0.035400390625,0.0074462890625,-0.009521484375,-0.175079345703125,-1.3353118896484375,0.0781707763671875,1541,4076,6,135,18:27:04.079947
1.566588,-0000001,-0000001,4.724008,-0000001,-0000001,0.000000,+0000000,+0000000,0.004601,+0000000,+0000000,0.000000,+0000000,+0000000,1,1,0,3114698,21463,0.54,2.03,-0.41,180.0,2.85,0.013,0.0,0.005,1.9996337890625,-0.035400390625,0.0074462890625,-0.009521484375,-0.1750946044921875,-1.3353118896484375,0.078277587890625,1541,4076,6,135,18:27:04.080082
1.566588,-0000001,-0000001,4.724008,-0000001,-0000001,0.000000,+0000000,+0000000,0.004601,+0000000,+0000000,0.000000,+0000000,+0000000,1,1,0,3134705,21499,0.54,2.03,-0.41,180.0,2.84,0.0,0.0,0.0,1.9996337890625,-0.035400390625,0.0074462890625,-0.009521484375,-0.1750946044921875,-1.3353118896484375,0.0784912109375,1541,4076,6,135,18:27:04.080126
1.566588,-0000001,-0000001,4.724008,-0000001,-0000001,0.000000,+0000000,+0000000,0.004601,+0000000,+0000000,0.000000,+0000000,+0000000,1,1,0,3154712,21517,0.54,2.03,-0.41,180.0,2.84,0.003,0.0,0.003,1.9996337890625,-0.035400390625,0.0074462890625,-0.009521484375,-0.1750946044921875,-1.3353118896484375,0.0785064697265625,1541,4076,6,135,18:27:04.147584
1.566588,-0000001,-0000001,4.724008,-0000001,-0000001,0.000000,+0000000,+0000000,0.004601,+0000000,+0000000,0.000000,+0000000,+0000000,1,1,0,3174723,21535,0.53,2.03,-0.41,180.0,2.84,0.008,0.0,0.004,1.9996337890625,-0.035400390625,0.00732421875,-0.009521484375,-0.1750946044921875,-1.335296630859375,0.0785064697265625,1541,4076,6,135,18:27:04.147642
1.566588,-0000001,-0000001,4.724008,-0000001,-0000001,0.000000,+0000000,+0000000,0.004601,+0000000,+0000000,0.000000,+0000000,+0000000,1,1,0,3194730,21554,0.53,2.03,-0.41,180.0,2.84,0.0,0.0,0.007,1.9996337890625,-0.035400390625,0.00732421875,-0.009521484375,-0.175079345703125,-1.335296630859375,0.0785064697265625,1541,4076,6,135,18:27:04.147671
1.566588,-0000001,-0000001,4.724008,-0000001,-0000001,0.000000,+0000000,+0000000,0.004601,+0000000,+0000000,0.000000,+0000000,+0000000,1,1,0,3214736,21572,0.53,2.03,-0.41,180.0,2.84,-0.008,-0.004,0.0,1.9996337890625,-0.035400390625,0.00732421875,-0.009521484375,-0.175079345703125,-1.335296630859375,0.078521728515625,1541,4076,6,135,18:27:04.147707
1.566588,-0000001,-0000001,4.724008,-0000001,-0000001,0.000000,+0000000,+0000000,0.004601,+0000000,+0000000,0.000000,+0000000,+0000000,1,1,0,3234740,21590,0.53,2.03,-0.41,180.0,2.84,0.003,0.0,0.005,1.9996337890625,-0.0352783203125,0.00732421875,-0.009521484375,-0.1750640869140625,-1.335296630859375,0.078521728515625,1541,4076,6,135,18:27:04.388586
1.566588,-0000001,-0000001,4.724008,-0000001,-0000001,0.000000,+0000000,+0000000,0.004601,+0000000,+0000000,0.000000,+0000000,+0000000,1,1,0,3254752,21608,0.53,2.03,-0.41,180.0,2.84,0.008,0.0,0.004,1.9996337890625,-0.0352783203125,0.00732421875,-0.009521484375,-0.1750640869140625,-1.335296630859375,0.0785369873046875,1540,4076,6,135,18:27:04.388697
1.566588,-0000001,-0000001,4.724008,-0000001,-0000001,0.000000,+0000000,+0000000,0.004601,+0000000,+0000000,0.000000,+0000000,+0000000,1,1,0,3274756,21626,0.53,2.03,-0.4,180.0,2.84,0.0,0.0,0.003,1.9996337890625,-0.0352783203125,0.00732421875,-0.009521484375,-0.1750640869140625,-1.335296630859375,0.0785369873046875,1540,4076,6,135,18:27:04.388753
1.566588,-0000001,-0000001,4.724008,-0000001,-0000001,0.000000,+0000000,+0000000,0.004601,+0000000,+0000000,0.000000,+0000000,+0000000,1,1,0,3294759,21645,0.53,2.03,-0.4,180.0,2.84,-0.003,0.0,0.0,1.9996337890625,-0.0352783203125,0.00732421875,-0.009521484375,-0.1750640869140625,-1.335296630859375,0.0785369873046875,1540,4076,6,135,18:27:04.388808
1.566588,-0000001,-0000001,4.724008,-0000001,-0000001,0.000000,+0000000,+0000000,0.004601,+0000000,+0000000,0.000000,+0000000,+0000000,1,1,0,3314768,21663,0.53,2.03,-0.4,180.0,2.84,0.0,0.0,0.0,1.9996337890625,-0.0352783203125,0.00732421875,-0.009521484375,-0.1750640869140625,-1.335296630859375,0.0785369873046875,1540,4076,6,135,18:27:04.388856
1.566588,-0000001,-0000001,4.724008,-0000001,-0000001,0.000000,+0000000,+0000000,0.004601,+0000000,+0000000,0.000000,+0000000,+0000000,3,1,1,3334768,21699,0.53,2.03,-0.4,180.0,2.84,0.0,0.0,0.004,1.9996337890625,-0.0352783203125,0.00732421875,-0.009521484375,-0.1750640869140625,-1.335296630859375,0.07855224609375,1540,4076,6,135,18:27:04.388921
1.566588,-0000001,-0000001,4.724008,-0000001,-0000001,0.000000,+0000000,+0000000,0.004601,+0000000,+0000000,0.000000,+0000000,+0000000,3,1,1,3354774,21717,0.53,2.02,-0.4,180.0,2.84,0.0,0.0,0.003,1.9996337890625,-0.0352783203125,0.00732421875,-0.009521484375,-0.1750640869140625,-1.335296630859375,0.0785675048828125,1540,4076,6,135,18:27:04.388970
1.566588,-0000001,-0000001,4.724008,-0000001,-0000001,0.000000,+0000000,+0000000,0.004601,+0000000,+0000000,0.000000,+0000000,+0000000,3,1,1,3374781,21735,0.53,2.02,-0.4,180.0,2.84,0.0,0.0,0.0,1.9996337890625,-0.0352783203125,0.00732421875,-0.009521484375,-0.1750640869140625,-1.335296630859375,0.0785675048828125,1540,4076,6,135,18:27:04.389020
1.566588,-0000001,-0000001,4.724008,-0000001,-0000001,0.000000,+0000000,+0000000,0.004601,+0000000,+0000000,0.000000,+0000000,+0000000,1,1,0,3394788,21754,0.53,2.02,-0.4,180.0,2.84,0.0,0.0,0.004,1.9996337890625,-0.0352783203125,0.00732421875,-0.0093994140625,-0.1750640869140625,-1.335296630859375,0.0785980224609375,1540,4076,6,135,18:27:04.389092
1.566588,-0000001,-0000001,4.724008,-0000001,-0000001,0.000000,+0000000,+0000000,0.004601,+0000000,+0000000,0.000000,+0000000,+0000000,1,1,0,3414794,21772,0.53,2.02,-0.4,180.0,2.84,0.0,0.0,0.004,1.9996337890625,-0.0352783203125,0.00732421875,-0.0093994140625,-0.1750640869140625,-1.335296630859375,0.0785980224609375,1540,4076,6,135,18:27:04.389148
1.566588,-0000001,-0000001,4.724008,-0000001,-0000001,0.000000,+0000000,+0000000,0.004601,+0000000,+0000000,0.000000,+0000000,+0000000,1,1,0,3434806,21790,0.53,2.02,-0.4,180.0,2.84,0.0,0.0,0.003,1.9996337890625,-0.0352783203125,0.00732421875,-0.009521484375,-0.1750640869140625,-1.335296630859375,0.07861328125,1540,4076,6,135,18:27:04.389196
1.566588,-0000001,-0000001,4.724008,-0000001,-0000001,0.000000,+0000000,+0000000,0.004601,+0000000,+0000000,0.000000,+0000000,+0000000,1,1,0,3454810,21808,0.53,2.02,-0.4,180.0,2.84,0.0,0.0,0.0,1.9996337890625,-0.0352783203125,0.00732421875,-0.009521484375,-0.1750640869140625,-1.335296630859375,0.0786285400390625,1540,4076,6,135,18:27:04.646478
1.566588,-0000001,-0000001,4.724008,-0000001,-0000001,0.000000,+0000000,+0000000,0.004601,+0000000,+0000000,0.000000,+0000000,+0000000,1,1,0,3474813,21826,0.53,2.02,-0.4,180.0,2.84,0.0,0.0,0.0,1.9996337890625,-0.0352783203125,0.00732421875,-0.009521484375,-0.1750640869140625,-1.335296630859375,0.078643798828125,1540,4076,6,135,18:27:04.646571
1.566588,-0000001,-0000001,4.724008,-0000001,-0000001,0.000000,+0000000,+0000000,0.004601,+0000000,+0000000,0.000000,+0000000,+0000000,1,1,0,3494823,21845,0.53,2.02,-0.4,180.0,2.84,0.0,0.0,0.004,1.9996337890625,-0.0352783203125,0.00732421875,-0.009521484375,-0.1750640869140625,-1.335296630859375,0.078643798828125,1540,4076,6,135,18:27:04.646617
1.566588,-0000001,-0000001,4.724008,-0000001,-0000001,0.000000,+0000000,+0000000,0.004601,+0000000,+0000000,0.000000,+0000000,+0000000,1,1,0,3514830,21863,0.53,2.02,-0.4,180.0,2.84,0.0,0.0,0.005,1.9996337890625,-0.0352783203125,0.00732421875,-0.009521484375,-0.1750640869140625,-1.335296630859375,0.0786590576171875,1540,4076,6,135,18:27:04.646657
1.566588,-0000001,-0000001,4.724008,-0000001,-0000001,0.000000,+0000000,+0000000,0.004601,+0000000,+0000000,0.000000,+0000000,+0000000,3,1,1,3534842,21899,0.53,2.02,-0.4,180.0,2.84,0.0,0.0,0.0,1.9996337890625,-0.0352783203125,0.00732421875,-0.0093994140625,-0.1750640869140625,-1.335296630859375,0.0786895751953125,1540,4076,6,135,18:27:04.646696
1.566588,-0000001,-0000001,4.724008,-0000001,-0000001,0.000000,+0000000,+0000000,0.004601,+0000000,+0000000,0.000000,+0000000,+0000000,3,1,1,3554849,21918,0.53,2.02,-0.4,180.0,2.84,0.0,0.0,0.003,1.9996337890625,-0.0352783203125,0.00732421875,-0.0093994140625,-0.1750640869140625,-1.335296630859375,0.0786895751953125,1540,4076,6,135,18:27:04.646735
1.566588,-0000001,-0000001,4.724008,-0000001,-0000001,0.000000,+0000000,+0000000,0.004601,+0000000,+0000000,0.000000,+0000000,+0000000,3,1,1,3574859,21936,0.53,2.02,-0.4,180.0,2.84,0.0,0.0,0.006,1.9996337890625,-0.0352783203125,0.00732421875,-0.0093994140625,-0.1750640869140625,-1.335296630859375,0.078704833984375,1540,4076,6,135,18:27:04.646774
