===BEGIN_METADATA===
Test Name: 2026-05-19_150901_01,yyyy-mm-dd_hhmmss_{probe_num}
Note: 
Test Type: Demo
Stalk Type: PVC-Hi
Probe Height (m): 0.785
Speed: 25 ft/min
Number of ICB-Sensors: 5,Sensor Label(s): A B C D E,Sensor Serial#(s):     
ICB-Sensor A's Serial#: ,Length (mm): ,Spacing (mm): ,Saturation Load (N): ,Microstrain at Saturation: 
ICB-Sensor B's Serial#: ,Length (mm): ,Spacing (mm): ,Saturation Load (N): ,Microstrain at Saturation: 
ICB-Sensor C's Serial#: ,Length (mm): ,Spacing (mm): ,Saturation Load (N): ,Microstrain at Saturation: 
ICB-Sensor D's Serial#: ,Length (mm): ,Spacing (mm): ,Saturation Load (N): ,Microstrain at Saturation: 
ICB-Sensor E's Serial#: ,Length (mm): ,Spacing (mm): ,Saturation Load (N): ,Microstrain at Saturation: 
Analog-to-Digital Converter: ADS1220,Mode: Turbo,Data Rate: DR_90SPS,Analog Excitation/Reference Voltage: 5.1V +/-2mV
DAQ Microcontroller: Arduino Nano ESP32,ID: Hi-STIFFS_Nano_01,CPU Clock: 240MHz,Cores: 2,Data-stream Connection: Wi-Fi
Packet Schema: Extended NavX2 payload v1 (sensor block + NavX2 telemetry)
ICB-Sensor A's Latest Calibration: N/A,kA1: 1.0,dA1: 1.0,cA1: 0.0,kA2: 1.0,dA2: 1.0,cA2: 0.0
ICB-Sensor B's Latest Calibration: N/A,kB1: 1.0,dB1: 1.0,cB1: 0.0,kB2: 1.0,dB2: 1.0,cB2: 0.0
ICB-Sensor C's Latest Calibration: N/A,kC1: 1.0,dC1: 1.0,cC1: 0.0,kC2: 1.0,dC2: 1.0,cC2: 0.0
ICB-Sensor D's Latest Calibration: N/A,kD1: 1.0,dD1: 1.0,cD1: 0.0,kD2: 1.0,dD2: 1.0,cD2: 0.0
ICB-Sensor E's Latest Calibration: N/A,kE1: 1.0,dE1: 1.0,cE1: 0.0,kE2: 1.0,dE2: 1.0,cE2: 0.0
===END_METADATA===
===BEGIN_DATA===
Time_A_sec,Strain_A1_raw,Strain_A2_raw,Time_B_sec,Strain_B1_raw,Strain_B2_raw,Time_C_sec,Strain_C1_raw,Strain_C2_raw,Time_D_sec,Strain_D1_raw,Strain_D2_raw,Time_E_sec,Strain_E1_raw,Strain_E2_raw,NavX2_Flags_raw,NavX2_Valid,NavX2_Fresh,NavX2_Timestamp_us,NavX2_NavX_Timestamp_ms,NavX2_Yaw_deg,NavX2_Pitch_deg,NavX2_Roll_deg,NavX2_Heading_deg,NavX2_Fused_Heading_deg,NavX2_Accel_X_g,NavX2_Accel_Y_g,NavX2_Accel_Z_g,NavX2_Quat_W,NavX2_Quat_X,NavX2_Quat_Y,NavX2_Quat_Z,NavX2_Disp_X_m,NavX2_Disp_Y_m,NavX2_Disp_Z_m,NavX2_Sensor_Status,NavX2_Capability_Flags,NavX2_Cal_Status,NavX2_Selftest_Status,Processed_Time
0.000000,+0000000,+0000000,0.000000,+0000000,+0000000,0.000000,+0000000,+0000000,0.000000,+0000000,+0000000,0.000000,+0000000,+0000000,1,1,0,6354069,315397,1.3,0.68,-0.59,180.0,4.7,0.147,-0.124,-0.184,1.999755859375,-0.0128173828125,0.00927734375,-0.022705078125,0.0052947998046875,0.3617095947265625,0.3234710693359375,1541,4076,6,135,15:09:09.932847
0.000000,+0000000,+0000000,0.000000,+0000000,+0000000,0.000000,+0000000,+0000000,0.000000,+0000000,+0000000,0.000000,+0000000,+0000000,1,1,0,6374074,315415,1.28,0.66,-0.55,180.0,4.68,0.042,-0.032,-0.079,1.999755859375,-0.0123291015625,0.0086669921875,-0.0224609375,0.0050506591796875,0.358184814453125,0.3242340087890625,1541,4076,6,135,15:09:09.932956
0.000000,+0000000,+0000000,0.000000,+0000000,+0000000,0.000000,+0000000,+0000000,0.000000,+0000000,+0000000,0.000000,+0000000,+0000000,1,1,0,6394080,315433,1.29,0.64,-0.55,180.0,4.69,0.0,-0.02,-0.024,1.999755859375,-0.0118408203125,0.0086669921875,-0.0225830078125,0.005035400390625,0.35455322265625,0.324981689453125,1541,4076,6,135,15:09:09.933013
0.000000,+0000000,+0000000,0.000000,+0000000,+0000000,0.000000,+0000000,+0000000,0.000000,+0000000,+0000000,0.000000,+0000000,+0000000,1,1,0,6414089,315451,1.34,0.67,-0.57,180.0,4.74,0.026,0.024,-0.056,1.999755859375,-0.012451171875,0.0089111328125,-0.0234375,0.0049896240234375,0.3509521484375,0.3258056640625,1541,4076,6,135,15:09:09.933061
0.000000,+0000000,+0000000,0.000000,+0000000,+0000000,0.000000,+0000000,+0000000,0.000000,+0000000,+0000000,0.000000,+0000000,+0000000,1,1,0,6434102,315469,1.36,0.69,-0.58,180.0,4.76,-0.034,-0.004,-0.003,1.999755859375,-0.0128173828125,0.009033203125,-0.0238037109375,0.0049591064453125,0.3481597900390625,0.326629638671875,1541,4076,6,135,15:09:10.232882
0.000000,+0000000,+0000000,0.000000,+0000000,+0000000,0.000000,+0000000,+0000000,0.000000,+0000000,+0000000,0.000000,+0000000,+0000000,1,1,0,6454111,315488,1.36,0.68,-0.59,180.0,4.76,-0.064,0.04,0.007,1.999755859375,-0.0126953125,0.00927734375,-0.0238037109375,0.0049591064453125,0.348175048828125,0.3267364501953125,1541,4076,6,135,15:09:10.232952
0.000000,+0000000,+0000000,0.000000,+0000000,+0000000,0.000000,+0000000,+0000000,0.000000,+0000000,+0000000,0.000000,+0000000,+0000000,1,1,0,6474122,315506,1.35,0.68,-0.58,180.0,4.75,0.027,-0.135,-0.056,1.999755859375,-0.0126953125,0.009033203125,-0.023681640625,0.004913330078125,0.3480987548828125,0.3267059326171875,1541,4076,6,135,15:09:10.232988
0.000000,+0000000,+0000000,0.000000,+0000000,+0000000,0.000000,+0000000,+0000000,0.000000,+0000000,+0000000,0.000000,+0000000,+0000000,3,1,1,6494131,315542,1.36,0.69,-0.56,180.0,4.76,0.08,-0.053,-0.038,1.999755859375,-0.0128173828125,0.0087890625,-0.0238037109375,0.0046844482421875,0.347869873046875,0.3266754150390625,1541,4076,6,135,15:09:10.233019
0.000000,+0000000,+0000000,0.000000,+0000000,+0000000,0.000000,+0000000,+0000000,0.000000,+0000000,+0000000,0.000000,+0000000,+0000000,3,1,1,6514138,315560,1.33,0.65,-0.53,180.0,4.73,0.149,-0.076,-0.089,1.999755859375,-0.0120849609375,0.00830078125,-0.0233154296875,0.004547119140625,0.3475799560546875,0.326690673828125,1541,4076,6,135,15:09:10.233050
0.000000,+0000000,+0000000,0.000000,+0000000,+0000000,0.000000,+0000000,+0000000,0.000000,+0000000,+0000000,0.000000,+0000000,+0000000,3,1,1,6534145,315579,1.23,0.64,-0.53,180.0,4.63,0.032,0.012,0.042,1.999755859375,-0.0118408203125,0.00830078125,-0.021484375,0.00445556640625,0.347259521484375,0.3267364501953125,1541,4076,6,135,15:09:10.233124
0.000000,+0000000,+0000000,0.000000,+0000000,+0000000,0.000000,+0000000,+0000000,0.000000,+0000000,+0000000,0.000000,+0000000,+0000000,1,1,0,6554148,315597,1.18,0.64,-0.54,180.0,4.59,0.205,0.041,-0.097,1.999755859375,-0.011962890625,0.008544921875,-0.020751953125,0.0043487548828125,0.3468780517578125,0.3267669677734375,1541,4076,6,135,15:09:10.233154
0.000000,+0000000,+0000000,0.000000,+0000000,+0000000,0.000000,+0000000,+0000000,0.000000,+0000000,+0000000,0.000000,+0000000,+0000000,1,1,0,6574153,315615,1.14,0.64,-0.55,180.0,4.55,-0.073,0.014,0.0,1.999755859375,-0.0120849609375,0.008544921875,-0.02001953125,0.0042877197265625,0.346405029296875,0.32684326171875,1541,4076,6,135,15:09:10.233181
0.000000,+0000000,+0000000,0.000000,+0000000,+0000000,0.000000,+0000000,+0000000,0.000000,+0000000,+0000000,0.000000,+0000000,+0000000,1,1,0,6594161,315633,1.08,0.65,-0.56,180.0,4.48,-0.246,0.025,-0.003,1.999755859375,-0.0120849609375,0.0087890625,-0.0189208984375,0.0041961669921875,0.3458709716796875,0.326934814453125,1541,4076,6,135,15:09:10.233208
0.000000,+0000000,+0000000,0.000000,+0000000,+0000000,0.000000,+0000000,+0000000,0.000000,+0000000,+0000000,0.000000,+0000000,+0000000,1,1,0,6614172,315651,1.04,0.69,-0.58,180.0,4.44,0.229,-0.069,-0.233,1.999755859375,-0.012939453125,0.009033203125,-0.018310546875,0.0040740966796875,0.3452911376953125,0.3270721435546875,1541,4076,6,135,15:09:10.233243
0.000000,+0000000,+0000000,0.000000,+0000000,+0000000,0.000000,+0000000,+0000000,0.000000,+0000000,+0000000,0.000000,+0000000,+0000000,1,1,0,6634182,315670,1.04,0.76,-0.6,180.0,4.44,-0.031,-0.121,0.006,1.999755859375,-0.01416015625,0.00927734375,-0.0181884765625,0.0040283203125,0.3445892333984375,0.3271942138671875,1541,4076,6,135,15:09:10.233270
0.000000,+0000000,+0000000,0.000000,+0000000,+0000000,0.000000,+0000000,+0000000,0.000000,+0000000,+0000000,0.000000,+0000000,+0000000,1,1,0,6654189,315688,1.02,0.82,-0.59,180.0,4.43,0.362,0.061,-0.043,1.999755859375,-0.01513671875,0.009033203125,-0.0179443359375,0.0039825439453125,0.343719482421875,0.3273773193359375,1541,4076,6,135,15:09:10.233296
0.000000,+0000000,+0000000,0.000000,+0000000,+0000000,0.000000,+0000000,+0000000,0.000000,+0000000,+0000000,0.000000,+0000000,+0000000,1,1,0,6674197,315706,1.05,0.85,-0.59,180.0,4.45,0.097,-0.041,0.031,1.999755859375,-0.015625,0.009033203125,-0.0184326171875,0.003814697265625,0.3428497314453125,0.3274688720703125,1541,4076,6,135,15:09:10.432885
0.000000,+0000000,+0000000,0.000000,+0000000,+0000000,0.000000,+0000000,+0000000,0.000000,+0000000,+0000000,0.000000,+0000000,+0000000,3,1,1,6694209,315742,1.03,0.86,-0.59,180.0,4.44,0.051,-0.073,-0.14,1.999755859375,-0.015869140625,0.009033203125,-0.0181884765625,0.0036468505859375,0.34075927734375,0.3277587890625,1541,4076,6,135,15:09:10.432944
0.000000,+0000000,+0000000,0.000000,+0000000,+0000000,0.000000,+0000000,+0000000,0.000000,+0000000,+0000000,0.000000,+0000000,+0000000,3,1,1,6714214,315761,1.01,0.81,-0.61,180.0,4.42,0.048,-0.096,0.014,1.999755859375,-0.0150146484375,0.0093994140625,-0.017822265625,0.0035400390625,0.339599609375,0.3279266357421875,1541,4076,6,135,15:09:10.432975
0.000000,+0000000,+0000000,0.000000,+0000000,+0000000,0.000000,+0000000,+0000000,0.000000,+0000000,+0000000,0.000000,+0000000,+0000000,3,1,1,6734221,315779,0.99,0.79,-0.62,180.0,4.39,0.003,0.254,0.13,1.999755859375,-0.0146484375,0.0096435546875,-0.0174560546875,0.0034942626953125,0.3382720947265625,0.3280792236328125,1541,4076,6,135,15:09:10.433001
0.000000,+0000000,+0000000,0.000000,+0000000,+0000000,0.000000,+0000000,+0000000,0.000000,+0000000,+0000000,0.000000,+0000000,+0000000,1,1,0,6754233,315797,0.86,0.79,-0.52,180.0,4.27,3.942,1.808,-0.248,1.999755859375,-0.0145263671875,0.0078125,-0.01513671875,0.0042266845703125,0.337249755859375,0.328277587890625,1541,4076,6,135,15:09:10.433027
0.000000,+0000000,+0000000,0.000000,+0000000,+0000000,0.000000,+0000000,+0000000,0.000000,+0000000,+0000000,0.000000,+0000000,+0000000,1,1,0,6774238,315815,0.02,0.81,-0.59,180.0,3.42,0.254,0.44,0.499,1.9998779296875,-0.01513671875,0.0089111328125,-0.00048828125,0.0076751708984375,0.336456298828125,0.3283233642578125,1541,4076,6,135,15:09:10.433045
0.000000,+0000000,+0000000,0.000000,+0000000,+0000000,0.000000,+0000000,+0000000,0.000000,+0000000,+0000000,0.000000,+0000000,+0000000,1,1,0,6794244,315833,0.37,0.85,-0.66,180.0,3.77,-0.316,0.152,-0.164,1.9998779296875,-0.015869140625,0.0101318359375,-0.006591796875,0.0120697021484375,0.334991455078125,0.328460693359375,1541,4076,6,135,15:09:10.433061
0.000000,+0000000,+0000000,0.000000,+0000000,+0000000,0.000000,+0000000,+0000000,0.000000,+0000000,+0000000,0.000000,+0000000,+0000000,1,1,0,6814248,315852,0.37,0.93,-0.69,180.0,3.78,-1.343,-0.439,0.06,1.9998779296875,-0.0172119140625,0.010498046875,-0.0067138671875,0.016143798828125,0.333770751953125,0.3286895751953125,1541,4076,6,135,15:09:10.433077
0.000000,+0000000,+0000000,0.000000,+0000000,+0000000,0.000000,+0000000,+0000000,0.000000,+0000000,+0000000,0.000000,+0000000,+0000000,1,1,0,6834252,315870,0.06,0.94,-0.65,180.0,3.46,-0.217,-0.266,0.124,1.9998779296875,-0.0174560546875,0.009765625,-0.0010986328125,0.020233154296875,0.3326263427734375,0.328948974609375,1541,4076,6,135,15:09:10.433092
0.000000,+0000000,+0000000,0.000000,+0000000,+0000000,0.000000,+0000000,+0000000,0.000000,+0000000,+0000000,0.000000,+0000000,+0000000,1,1,0,6854263,315888,-0.07,0.93,-0.67,180.0,3.32,0.113,0.328,-0.441,1.9998779296875,-0.0172119140625,0.0101318359375,0.0010986328125,0.02435302734375,0.3314208984375,0.3290863037109375,1541,4076,6,135,15:09:10.433107
0.000000,+0000000,+0000000,0.000000,+0000000,+0000000,0.000000,+0000000,+0000000,0.000000,+0000000,+0000000,0.000000,+0000000,+0000000,1,1,0,6874269,315906,0.11,0.92,-0.63,180.0,3.51,-0.756,0.129,0.454,1.9998779296875,-0.0169677734375,0.009521484375,-0.001953125,0.0284271240234375,0.330413818359375,0.3293609619140625,1541,4076,6,135,15:09:10.433123
0.000000,+0000000,+0000000,0.000000,+0000000,+0000000,0.000000,+0000000,+0000000,0.000000,+0000000,+0000000,0.000000,+0000000,+0000000,3,1,1,6894274,315943,0.02,0.83,-0.63,180.0,3.42,-0.654,0.01,0.068,1.9998779296875,-0.015380859375,0.0096435546875,-0.0003662109375,0.036773681640625,0.327972412109375,0.3299560546875,1541,4076,6,135,15:09:10.433137
0.000000,+0000000,+0000000,0.000000,+0000000,+0000000,0.000000,+0000000,+0000000,0.000000,+0000000,+0000000,0.000000,+0000000,+0000000,3,1,1,6914284,315961,-0.01,0.8,-0.66,180.0,3.38,0.47,-0.435,0.132,1.9998779296875,-0.0150146484375,0.0101318359375,0.0001220703125,0.0408782958984375,0.326995849609375,0.3302001953125,1541,4076,6,135,15:09:10.566020
0.000000,+0000000,+0000000,0.000000,+0000000,+0000000,0.000000,+0000000,+0000000,0.000000,+0000000,+0000000,0.000000,+0000000,+0000000,3,1,1,6934295,315979,0.03,0.74,-0.67,180.0,3.44,-0.949,0.465,-0.162,1.9998779296875,-0.0140380859375,0.010498046875,-0.000732421875,0.044464111328125,0.325958251953125,0.3304901123046875,1541,4076,6,135,15:09:10.566068
0.000000,+0000000,+0000000,0.000000,+0000000,+0000000,0.000000,+0000000,+0000000,0.000000,+0000000,+0000000,0.000000,+0000000,+0000000,1,1,0,6954303,315997,-0.07,0.78,-0.63,180.0,3.32,-0.178,0.049,-0.086,1.9998779296875,-0.0145263671875,0.0096435546875,0.001220703125,0.0449066162109375,0.3254241943359375,0.3307647705078125,1541,4076,6,135,15:09:10.566090
0.000000,+0000000,+0000000,0.000000,+0000000,+0000000,0.000000,+0000000,+0000000,0.000000,+0000000,+0000000,0.000000,+0000000,+0000000,1,1,0,6974311,316015,-0.17,0.79,-0.63,180.0,3.22,0.023,0.017,0.044,1.9998779296875,-0.0147705078125,0.009765625,0.0030517578125,0.045623779296875,0.3248443603515625,0.3311004638671875,1541,4076,6,135,15:09:10.566110
0.000000,+0000000,+0000000,0.000000,+0000000,+0000000,0.000000,+0000000,+0000000,0.000000,+0000000,+0000000,0.000000,+0000000,+0000000,1,1,0,6994318,316034,-0.24,0.77,-0.62,180.0,3.15,-0.02,0.032,-0.028,1.9998779296875,-0.0145263671875,0.0093994140625,0.004150390625,0.046630859375,0.3243865966796875,0.3314361572265625,1541,4076,6,135,15:09:10.566129
0.000000,+0000000,+0000000,0.000000,+0000000,+0000000,0.000000,+0000000,+0000000,0.000000,+0000000,+0000000,0.000000,+0000000,+0000000,1,1,0,7014326,316052,-0.3,0.77,-0.6,180.0,3.09,0.119,-0.149,-0.155,1.9998779296875,-0.014404296875,0.0091552734375,0.0052490234375,0.0477447509765625,0.3238983154296875,0.3317718505859375,1541,4076,6,135,15:09:10.566149
0.000000,+0000000,+0000000,0.000000,+0000000,+0000000,0.000000,+0000000,+0000000,0.000000,+0000000,+0000000,0.000000,+0000000,+0000000,1,1,0,7034335,316070,-0.36,0.77,-0.61,180.0,3.04,0.034,-0.048,-0.005,1.9998779296875,-0.014404296875,0.00927734375,0.0062255859375,0.0488739013671875,0.3234405517578125,0.3321380615234375,1541,4076,6,135,15:09:10.632737
0.000000,+0000000,+0000000,0.000000,+0000000,+0000000,0.000000,+0000000,+0000000,0.000000,+0000000,+0000000,0.000000,+0000000,+0000000,1,1,0,7054341,316088,-0.36,0.76,-0.59,180.0,3.04,0.0,-0.067,-0.015,1.9998779296875,-0.01416015625,0.009033203125,0.0062255859375,0.04986572265625,0.3229522705078125,0.332489013671875,1541,4076,6,135,15:09:10.632777
0.000000,+0000000,+0000000,0.000000,+0000000,+0000000,0.000000,+0000000,+0000000,0.000000,+0000000,+0000000,0.000000,+0000000,+0000000,1,1,0,7074346,316106,-0.32,0.72,-0.59,180.0,3.08,0.156,-0.202,-0.318,1.9998779296875,-0.0135498046875,0.009033203125,0.0054931640625,0.0498199462890625,0.322418212890625,0.332855224609375,1541,4076,6,135,15:09:10.632796
0.000000,+0000000,+0000000,0.000000,+0000000,+0000000,0.000000,+0000000,+0000000,0.000000,+0000000,+0000000,0.000000,+0000000,+0000000,3,1,1,7094352,316143,-0.21,0.74,-0.52,180.0,3.19,0.291,0.088,-0.022,1.9998779296875,-0.0137939453125,0.0076904296875,0.0035400390625,0.0497894287109375,0.3212127685546875,0.33367919921875,1541,4076,6,135,15:09:10.632814
0.000000,+0000000,+0000000,0.000000,+0000000,+0000000,0.000000,+0000000,+0000000,0.000000,+0000000,+0000000,0.000000,+0000000,+0000000,3,1,1,7114356,316161,-0.29,0.74,-0.48,180.0,3.11,-0.067,-0.036,0.021,1.9998779296875,-0.0137939453125,0.007080078125,0.0050048828125,0.0498046875,0.3205718994140625,0.3341064453125,1541,4076,6,135,15:09:10.866407
0.000000,+0000000,+0000000,0.000000,+0000000,+0000000,0.000000,+0000000,+0000000,0.000000,+0000000,+0000000,0.000000,+0000000,+0000000,3,1,1,7134362,316179,-0.33,0.72,-0.47,180.0,3.07,0.044,0.144,0.075,1.9998779296875,-0.013427734375,0.0068359375,0.005615234375,0.04986572265625,0.3198699951171875,0.33453369140625,1541,4076,6,135,15:09:10.866469
0.000000,+0000000,+0000000,0.000000,+0000000,+0000000,0.000000,+0000000,+0000000,0.000000,+0000000,+0000000,0.000000,+0000000,+0000000,1,1,0,7154371,316197,-0.38,0.73,-0.49,180.0,3.01,0.186,-0.166,-0.076,1.9998779296875,-0.013427734375,0.0072021484375,0.006591796875,0.0499725341796875,0.3193206787109375,0.3349761962890625,1541,4076,6,135,15:09:10.866503
0.000000,+0000000,+0000000,0.000000,+0000000,+0000000,0.000000,+0000000,+0000000,0.000000,+0000000,+0000000,0.000000,+0000000,+0000000,1,1,0,7174375,316216,-0.48,0.68,-0.48,180.0,2.91,-0.074,0.02,-0.08,1.9998779296875,-0.0125732421875,0.0072021484375,0.0084228515625,0.0500946044921875,0.3187255859375,0.3354339599609375,1541,4076,6,135,15:09:10.866533
0.000000,+0000000,+0000000,0.000000,+0000000,+0000000,0.000000,+0000000,+0000000,0.000000,+0000000,+0000000,0.000000,+0000000,+0000000,1,1,0,7194384,316234,-0.59,0.66,-0.5,180.0,2.8,-0.12,0.216,0.118,1.9998779296875,-0.0123291015625,0.007568359375,0.01025390625,0.05023193359375,0.318328857421875,0.33587646484375,1541,4076,6,135,15:09:10.866564
0.000000,+0000000,+0000000,0.000000,+0000000,+0000000,0.000000,+0000000,+0000000,0.000000,+0000000,+0000000,0.000000,+0000000,+0000000,1,1,0,7214387,316252,-0.68,0.69,-0.49,180.0,2.71,-0.117,0.028,-0.071,1.9998779296875,-0.012939453125,0.0072021484375,0.0118408203125,0.0502166748046875,0.317901611328125,0.3363494873046875,1541,4076,6,135,15:09:10.866593
0.000000,+0000000,+0000000,0.000000,+0000000,+0000000,0.000000,+0000000,+0000000,0.000000,+0000000,+0000000,0.000000,+0000000,+0000000,1,1,0,7234399,316270,-0.82,0.67,-0.45,180.0,2.57,0.083,-0.097,0.063,1.9998779296875,-0.012451171875,0.0067138671875,0.014404296875,0.05010986328125,0.3175048828125,0.336822509765625,1541,4076,6,135,15:09:10.866622
0.000000,+0000000,+0000000,0.000000,+0000000,+0000000,0.000000,+0000000,+0000000,0.000000,+0000000,+0000000,0.000000,+0000000,+0000000,1,1,0,7254409,316288,-0.95,0.63,-0.49,180.0,2.44,-0.056,-0.188,-0.187,1.9998779296875,-0.01171875,0.00732421875,0.0166015625,0.05029296875,0.3172454833984375,0.337310791015625,1541,4076,6,135,15:09:10.866650
0.000000,+0000000,+0000000,0.000000,+0000000,+0000000,0.000000,+0000000,+0000000,0.000000,+0000000,+0000000,0.000000,+0000000,+0000000,1,1,0,7274411,316307,-0.92,0.65,-0.5,180.0,2.47,-0.139,0.216,0.265,1.9998779296875,-0.01220703125,0.007568359375,0.01611328125,0.050323486328125,0.3168792724609375,0.3377838134765625,1541,4076,6,135,15:09:10.866691
0.000000,+0000000,+0000000,0.000000,+0000000,+0000000,0.000000,+0000000,+0000000,0.000000,+0000000,+0000000,0.000000,+0000000,+0000000,3,1,1,7294422,316343,-0.91,0.64,-0.49,180.0,2.48,-0.057,0.052,-0.087,1.9998779296875,-0.0120849609375,0.00732421875,0.015869140625,0.0503692626953125,0.3163604736328125,0.33880615234375,1541,4076,6,135,15:09:10.866717
0.000000,+0000000,+0000000,0.000000,+0000000,+0000000,0.000000,+0000000,+0000000,0.000000,+0000000,+0000000,0.000000,+0000000,+0000000,3,1,1,7314427,316361,-0.95,0.67,-0.46,180.0,2.45,-0.085,0.104,0.1,1.9998779296875,-0.012451171875,0.0067138671875,0.0164794921875,0.0503692626953125,0.316253662109375,0.3393402099609375,1541,4076,6,135,15:09:10.866798
0.000000,+0000000,+0000000,0.000000,+0000000,+0000000,0.000000,+0000000,+0000000,0.000000,+0000000,+0000000,0.000000,+0000000,+0000000,3,1,1,7334435,316379,-0.87,0.71,-0.46,180.0,2.53,-3.438,1.266,-0.581,1.9998779296875,-0.0133056640625,0.0068359375,0.01513671875,0.049835205078125,0.3166351318359375,0.33984375,1541,4076,6,135,15:09:10.866827
0.000000,+0000000,+0000000,0.000000,+0000000,+0000000,0.000000,+0000000,+0000000,0.000000,+0000000,+0000000,0.000000,+0000000,+0000000,1,1,0,7354442,316398,-0.44,0.75,-0.44,180.0,2.96,0.008,0.318,-0.023,1.9998779296875,-0.0137939453125,0.00634765625,0.007568359375,0.0482330322265625,0.316741943359375,0.3404693603515625,1541,4076,6,135,15:09:10.932620
0.000000,+0000000,+0000000,0.000000,+0000000,+0000000,0.000000,+0000000,+0000000,0.000000,+0000000,+0000000,0.000000,+0000000,+0000000,1,1,0,7374445,316416,-0.76,0.73,-0.42,180.0,2.63,0.529,-0.507,0.293,1.9998779296875,-0.0135498046875,0.006103515625,0.0133056640625,0.04656982421875,0.3169403076171875,0.3410491943359375,1541,4076,6,135,15:09:10.932678
0.000000,+0000000,+0000000,0.000000,+0000000,+0000000,0.000000,+0000000,+0000000,0.000000,+0000000,+0000000,0.000000,+0000000,+0000000,1,1,0,7394451,316434,-0.76,0.68,-0.44,180.0,2.64,0.288,-0.402,-0.115,1.9998779296875,-0.0125732421875,0.0064697265625,0.01318359375,0.0449981689453125,0.3171539306640625,0.3416900634765625,1541,4076,6,135,15:09:10.932710
0.000000,+0000000,+0000000,0.000000,+0000000,+0000000,0.000000,+0000000,+0000000,0.000000,+0000000,+0000000,0.000000,+0000000,+0000000,1,1,0,7414461,316452,-0.45,0.69,-0.41,180.0,2.94,-0.217,0.162,-0.084,1.9998779296875,-0.0126953125,0.0059814453125,0.0079345703125,0.043426513671875,0.3175506591796875,0.34228515625,1541,4076,6,135,15:09:10.932738
0.000000,+0000000,+0000000,0.000000,+0000000,+0000000,0.000000,+0000000,+0000000,0.000000,+0000000,+0000000,0.000000,+0000000,+0000000,1,1,0,7434471,316470,-0.5,0.68,-0.42,180.0,2.9,0.415,-0.106,-0.027,1.9998779296875,-0.0125732421875,0.006103515625,0.0086669921875,0.0418548583984375,0.31787109375,0.3428955078125,1541,4076,6,135,15:09:11.166605
0.000000,+0000000,+0000000,0.000000,+0000000,+0000000,0.000000,+0000000,+0000000,0.000000,+0000000,+0000000,0.000000,+0000000,+0000000,1,1,0,7454475,316489,-0.61,0.64,-0.45,180.0,2.78,-0.271,0.13,-0.394,1.9998779296875,-0.011962890625,0.0067138671875,0.0106201171875,0.040283203125,0.318359375,0.3435211181640625,1541,4076,6,135,15:09:11.166702
0.000000,+0000000,+0000000,0.000000,+0000000,+0000000,0.000000,+0000000,+0000000,0.000000,+0000000,+0000000,0.000000,+0000000,+0000000,1,1,0,7474481,316507,-0.66,0.66,-0.47,180.0,2.73,-0.224,0.307,0.329,1.9998779296875,-0.0123291015625,0.0069580078125,0.011474609375,0.0387115478515625,0.3189697265625,0.3441619873046875,1541,4076,6,135,15:09:11.166766
0.000000,+0000000,+0000000,0.000000,+0000000,+0000000,0.000000,+0000000,+0000000,0.000000,+0000000,+0000000,0.000000,+0000000,+0000000,3,1,1,7494485,316543,-0.42,0.7,-0.44,180.0,2.97,-0.424,0.344,0.445,1.9998779296875,-0.012939453125,0.006591796875,0.00732421875,0.0357208251953125,0.3206329345703125,0.3455047607421875,1541,4076,6,135,15:09:11.166809
0.000000,+0000000,+0000000,0.000000,+0000000,+0000000,0.000000,+0000000,+0000000,0.000000,+0000000,+0000000,0.000000,+0000000,+0000000,3,1,1,7514496,316561,-0.7,0.69,-0.46,180.0,2.69,-0.449,0.203,-0.086,1.9998779296875,-0.0126953125,0.0068359375,0.01220703125,0.0343017578125,0.3216094970703125,0.3461456298828125,1541,4076,6,135,15:09:11.166858
0.000000,+0000000,+0000000,0.000000,+0000000,+0000000,0.000000,+0000000,+0000000,0.000000,+0000000,+0000000,0.000000,+0000000,+0000000,3,1,1,7534500,316580,-0.94,0.69,-0.45,180.0,2.46,0.242,-0.039,-0.04,1.9998779296875,-0.0128173828125,0.006591796875,0.016357421875,0.0328521728515625,0.3226470947265625,0.3468475341796875,1541,4076,6,135,15:09:11.166941
0.000000,+0000000,+0000000,0.000000,+0000000,+0000000,0.000000,+0000000,+0000000,0.000000,+0000000,+0000000,0.000000,+0000000,+0000000,1,1,0,7554504,316598,-1.11,0.66,-0.53,180.0,2.28,0.36,0.222,0.366,1.999755859375,-0.0125732421875,0.008056640625,0.0194091796875,0.03173828125,0.323699951171875,0.3474884033203125,1541,4076,6,135,15:09:11.166983
0.000000,+0000000,+0000000,0.000000,+0000000,+0000000,0.000000,+0000000,+0000000,0.000000,+0000000,+0000000,0.000000,+0000000,+0000000,1,1,0,7574510,316616,-1.43,0.7,-0.51,180.0,1.96,0.135,0.234,0.068,1.999755859375,-0.0130615234375,0.0074462890625,0.0250244140625,0.0310821533203125,0.3251800537109375,0.348236083984375,1541,4076,6,135,15:09:11.167023
